Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Adult Popular Literature,Comics: Advising Readers,Undirected,51962,,,1,Adult Popular Literature,"['Media', 'requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,4
Adult Popular Literature,Digital Humanities,Undirected,51963,,,1,Adult Popular Literature,"['Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Data Mining,Undirected,51964,,,1,Adult Popular Literature,['Information Organization'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Computers and Cultures,Undirected,51965,,,1,Adult Popular Literature,"['Information Organization', 'Media', 'Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,4
Adult Popular Literature,"Race, Gender & Info Technology",Undirected,51966,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Web Technologies & Techniques,Undirected,51967,,,1,Adult Popular Literature,"['Information Organization', 'Media', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,4
Adult Popular Literature,Lit and Resources Young Adults,Undirected,51968,,,1,Adult Popular Literature,"['Media', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Storytelling,Undirected,51969,,,1,Adult Popular Literature,"['Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Info Books & Resources Youth,Undirected,51970,,,1,Adult Popular Literature,['Media'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Intro to Network Systems,Undirected,51971,,,1,Adult Popular Literature,['Social Aspects'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,FOUNDATIONS OF INFO Processing,Undirected,51972,,,1,Adult Popular Literature,"['Media', 'Information Organization']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Introduction to Data Science,Undirected,51973,,,1,Adult Popular Literature,"['Media', 'Information Organization']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Instruc Strat Tech Info Prof,Undirected,51974,,,1,Adult Popular Literature,['Information Organization'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Museum Informatics,Undirected,51975,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Information Assurance,Undirected,51976,,,1,Adult Popular Literature,"['Business', 'LIS', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Introduction to Databases,Undirected,51977,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Global Health Informatics,Undirected,51979,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Geographic Information Systems,Undirected,51980,,,1,Adult Popular Literature,"['Information Organization', 'Business', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Entrepreneurial IT Design,Undirected,51981,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Social Media and Global Change,Undirected,51982,,,1,Adult Popular Literature,"['Information Organization', 'Media', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Intro to Technology in LIS,Undirected,51983,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects', 'LIS', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,4
Adult Popular Literature,Info Org and Access,Undirected,51984,,,1,Adult Popular Literature,"['requiremnets research/user/consulting/synthesis', 'LIS', 'Information Organization', 'Media', 'Business']",Mary Wilkes (Althea Llewellyn) Towner,5
REEES Bibliog Research Methods,Bio Informatics Probs & Res,Undirected,51985,,,1,REEES Bibliog Research Methods,"['LIS', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Music Libnship & Bibliography,Undirected,51986,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,Theory & Pract Data Cleaning,Undirected,51987,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Social Just Info Professions,Undirected,51988,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Info Srvcs Diverse Populations,Undirected,51989,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Library Buildings,Undirected,51990,,,1,REEES Bibliog Research Methods,['Theory Based'],Kit Condill,1
REEES Bibliog Research Methods,Network Analysis,Undirected,51991,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Digital Libraries,Undirected,51992,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Information Modeling,Undirected,51993,,,1,REEES Bibliog Research Methods,['Theory Based'],Kit Condill,1
REEES Bibliog Research Methods,Metadata in Theory & Practice,Undirected,51994,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Academic Librarianship,Undirected,51995,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'LIS']",Kit Condill,2
REEES Bibliog Research Methods,Theological Librarianship,Undirected,51996,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,Rare Book and Spec Colls,Undirected,51997,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,Adm and Use Archival Materials,Undirected,51998,,,1,REEES Bibliog Research Methods,"['LIS', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Preserving Info Resources,Undirected,51999,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,Digital Preservation,Undirected,52000,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,History and Foundations of LIS,Undirected,52001,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
REEES Bibliog Research Methods,Issues Scholarly Communication,Undirected,52002,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'LIS']",Kit Condill,2
REEES Bibliog Research Methods,"Bookbinding: Hist, Princ, Prac",Undirected,52003,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Community Archives,Undirected,52004,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Comics: Advising Readers,Undirected,52005,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Digital Humanities,Undirected,52006,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Computers and Cultures,Undirected,52007,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,"Race, Gender & Info Technology",Undirected,52008,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Web Technologies & Techniques,Undirected,52009,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Lit and Resources Young Adults,Undirected,52010,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Storytelling,Undirected,52011,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Intro to Network Systems,Undirected,52012,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Museum Informatics,Undirected,52013,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Information Assurance,Undirected,52014,,,1,REEES Bibliog Research Methods,"['LIS', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Introduction to Databases,Undirected,52015,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Global Health Informatics,Undirected,52017,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'Theory Based']",Kit Condill,2
REEES Bibliog Research Methods,Geographic Information Systems,Undirected,52018,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Entrepreneurial IT Design,Undirected,52019,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Social Media and Global Change,Undirected,52020,,,1,REEES Bibliog Research Methods,['Social Aspects'],Kit Condill,1
REEES Bibliog Research Methods,Intro to Technology in LIS,Undirected,52021,,,1,REEES Bibliog Research Methods,"['Social Aspects', 'LIS', 'Theory Based']",Kit Condill,3
REEES Bibliog Research Methods,Info Org and Access,Undirected,52022,,,1,REEES Bibliog Research Methods,['LIS'],Kit Condill,1
Bio Informatics Probs & Res,Music Libnship & Bibliography,Undirected,52023,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,Foundations of Data Curation,Undirected,52024,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Theory & Pract Data Cleaning,Undirected,52025,,,1,Bio Informatics Probs & Res,"['Analytics', 'Information Organization']",Les Gasser,2
Bio Informatics Probs & Res,"Data, Stat, Info",Undirected,52026,,,1,Bio Informatics Probs & Res,"['Analytics', 'Information Organization']",Les Gasser,2
Bio Informatics Probs & Res,Sociotechnical Info Systems,Undirected,52027,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Info Srvcs Diverse Populations,Undirected,52028,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,Library Buildings,Undirected,52029,,,1,Bio Informatics Probs & Res,"['Analytics', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Digital Libraries,Undirected,52030,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,Information Modeling,Undirected,52031,,,1,Bio Informatics Probs & Res,"['Information Organization', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Metadata in Theory & Practice,Undirected,52032,,,1,Bio Informatics Probs & Res,"['Information Organization', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Academic Librarianship,Undirected,52033,,,1,Bio Informatics Probs & Res,"['Information Organization', 'LIS']",Les Gasser,2
Bio Informatics Probs & Res,Theological Librarianship,Undirected,52034,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,Rare Book and Spec Colls,Undirected,52035,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,Adm and Use Archival Materials,Undirected,52036,,,1,Bio Informatics Probs & Res,"['Information Organization', 'LIS', 'Theory Based']",Les Gasser,3
Bio Informatics Probs & Res,Preserving Info Resources,Undirected,52037,,,1,Bio Informatics Probs & Res,"['Information Organization', 'LIS']",Les Gasser,2
Bio Informatics Probs & Res,Grad Bioinformatics Seminar,Undirected,52038,,,1,Bio Informatics Probs & Res,['Medical'],Les Gasser,1
Bio Informatics Probs & Res,Digital Preservation,Undirected,52039,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,History and Foundations of LIS,Undirected,52040,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,Issues Scholarly Communication,Undirected,52041,,,1,Bio Informatics Probs & Res,['LIS'],Les Gasser,1
Bio Informatics Probs & Res,"Bookbinding: Hist, Princ, Prac",Undirected,52042,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,Community Archives,Undirected,52043,,,1,Bio Informatics Probs & Res,"['Information Organization', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Comics: Advising Readers,Undirected,52044,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,Digital Humanities,Undirected,52045,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,Data Mining,Undirected,52046,,,1,Bio Informatics Probs & Res,"['Analytics', 'Information Organization']",Les Gasser,2
Bio Informatics Probs & Res,Computers and Cultures,Undirected,52047,,,1,Bio Informatics Probs & Res,"['Information Organization', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,"Race, Gender & Info Technology",Undirected,52048,,,1,Bio Informatics Probs & Res,"['Information Organization', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Web Technologies & Techniques,Undirected,52049,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Storytelling,Undirected,52050,,,1,Bio Informatics Probs & Res,['Theory Based'],Les Gasser,1
Bio Informatics Probs & Res,FOUNDATIONS OF INFO Processing,Undirected,52051,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Introduction to Data Science,Undirected,52052,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Instruc Strat Tech Info Prof,Undirected,52053,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Museum Informatics,Undirected,52054,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
Bio Informatics Probs & Res,Information Assurance,Undirected,52055,,,1,Bio Informatics Probs & Res,"['LIS', 'Theory Based']",Les Gasser,2
Bio Informatics Probs & Res,Introduction to Databases,Undirected,52056,,,1,Bio Informatics Probs & Res,['Information Organization'],Les Gasser,1
