,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
1386," Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Adult Popular Literature,3
1387," Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, REEES Bibliog Research Methods,3
1388," Literacy, Reading, and Readers","['LIS', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Bio Informatics Probs & Res,2
1389," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, Music Libnship & Bibliography,1
1390," Literacy, Reading, and Readers",['Teaching']," Literacy, Reading, and Readers",Mikki Smith, Foundations of Data Curation,1
1391," Literacy, Reading, and Readers",['Social Aspects']," Literacy, Reading, and Readers",Mikki Smith, Theory & Pract Data Cleaning,1
1392," Literacy, Reading, and Readers",['Teaching']," Literacy, Reading, and Readers",Mikki Smith," Data, Stat, Info",1
1393," Literacy, Reading, and Readers",['Social Aspects']," Literacy, Reading, and Readers",Mikki Smith, Social Just Info Professions,1
1394," Literacy, Reading, and Readers","['Social Aspects', 'Teaching', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Info Srvcs Diverse Populations,3
1395," Literacy, Reading, and Readers",['Theory Based']," Literacy, Reading, and Readers",Mikki Smith, Library Buildings,1
1396," Literacy, Reading, and Readers",['Social Aspects']," Literacy, Reading, and Readers",Mikki Smith, Network Analysis,1
1397," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Digital Libraries,2
1398," Literacy, Reading, and Readers",['Theory Based']," Literacy, Reading, and Readers",Mikki Smith, Information Modeling,1
1399," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Metadata in Theory & Practice,2
1400," Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Teaching']"," Literacy, Reading, and Readers",Mikki Smith, Academic Librarianship,3
1401," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, Theological Librarianship,1
1402," Literacy, Reading, and Readers","['LIS', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith, Rare Book and Spec Colls,2
1403," Literacy, Reading, and Readers","['LIS', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Adm and Use Archival Materials,2
1404," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, Preserving Info Resources,1
1405," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, Digital Preservation,1
1406," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, History and Foundations of LIS,1
1407," Literacy, Reading, and Readers","['LIS', 'Presentation', 'Teaching', 'Social Aspects']"," Literacy, Reading, and Readers",Mikki Smith, Issues Scholarly Communication,4
1408," Literacy, Reading, and Readers",['Presentation']," Literacy, Reading, and Readers",Mikki Smith, Business Analytics,1
1409," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith," Bookbinding: Hist, Princ, Prac",2
1410," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Community Archives,2
1411," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Comics: Advising Readers,2
1412," Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Digital Humanities,2
1413," Literacy, Reading, and Readers","['Social Aspects', 'Presentation', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith,Computers and Cultures,3
1414," Literacy, Reading, and Readers","['Social Aspects', 'Presentation', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith,"Race, Gender & Info Technology",3
1415," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith,Web Technologies & Techniques,2
1416," Literacy, Reading, and Readers",['Social Aspects']," Literacy, Reading, and Readers",Mikki Smith,Lit and Resources Young Adults,1
1417," Literacy, Reading, and Readers","['Social Aspects', 'Presentation', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith,Storytelling,3
1418," Literacy, Reading, and Readers",['Social Aspects']," Literacy, Reading, and Readers",Mikki Smith, Intro to Network Systems,1
1419," Literacy, Reading, and Readers",['Teaching']," Literacy, Reading, and Readers",Mikki Smith, Instruc Strat Tech Info Prof,1
1420," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith, Museum Informatics,2
1421," Literacy, Reading, and Readers","['LIS', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Information Assurance,2
1422," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith, Introduction to Databases,2
1423," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith,Introduction to Databases,2
1424," Literacy, Reading, and Readers","['Social Aspects', 'Presentation', 'Teaching', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Global Health Informatics,4
1425," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith,Geographic Information Systems,2
1426," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith,Entrepreneurial IT Design,2
1427," Literacy, Reading, and Readers","['Social Aspects', 'Presentation']"," Literacy, Reading, and Readers",Mikki Smith, Social Media and Global Change,2
1428," Literacy, Reading, and Readers","['LIS', 'Social Aspects', 'Presentation', 'Theory Based']"," Literacy, Reading, and Readers",Mikki Smith, Intro to Technology in LIS,4
1429," Literacy, Reading, and Readers",['LIS']," Literacy, Reading, and Readers",Mikki Smith, Info Org and Access,1
1430," Literacy, Reading, and Readers",['Teaching']," Literacy, Reading, and Readers",Mikki Smith,Student Teaching Seminar,1
1431, Adult Popular Literature,"['Social Aspects', 'LIS', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, REEES Bibliog Research Methods,3
1432, Adult Popular Literature,"['LIS', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Bio Informatics Probs & Res,3
1433, Adult Popular Literature,['LIS'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Music Libnship & Bibliography,1
1434, Adult Popular Literature,['Information Organization'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Foundations of Data Curation,1
1435, Adult Popular Literature,"['Social Aspects', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Theory & Pract Data Cleaning,2
1436, Adult Popular Literature,['requiremnets research/user/consulting/synthesis'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Information Consulting,1
1437, Adult Popular Literature,['requiremnets research/user/consulting/synthesis'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Applied Business Research,1
1438, Adult Popular Literature,"['requiremnets research/user/consulting/synthesis', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner," Data, Stat, Info",2
1439, Adult Popular Literature,['Information Organization'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Sociotechnical Info Systems,1
1440, Adult Popular Literature,['Social Aspects'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Social Just Info Professions,1
1441, Adult Popular Literature,"['Social Aspects', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Info Srvcs Diverse Populations,2
1442, Adult Popular Literature,['Theory Based'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Library Buildings,1
1443, Adult Popular Literature,"['Social Aspects', 'Media']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Network Analysis,2
1444, Adult Popular Literature,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Digital Libraries,3
1445, Adult Popular Literature,"['Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Information Modeling,2
1446, Adult Popular Literature,"['Social Aspects', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Metadata in Theory & Practice,3
1447, Adult Popular Literature,"['Social Aspects', 'LIS', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Academic Librarianship,3
1448, Adult Popular Literature,['LIS'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Theological Librarianship,1
1449, Adult Popular Literature,['LIS'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Rare Book and Spec Colls,1
1450, Adult Popular Literature,"['Business', 'LIS', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Adm and Use Archival Materials,4
1451, Adult Popular Literature,"['Business', 'LIS', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Preserving Info Resources,3
1452, Adult Popular Literature,"['LIS', 'requiremnets research/user/consulting/synthesis']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Digital Preservation,2
1453, Adult Popular Literature,['LIS'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, History and Foundations of LIS,1
1454, Adult Popular Literature,"['Social Aspects', 'Media', 'LIS']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Issues Scholarly Communication,3
1455, Adult Popular Literature,"['Social Aspects', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner," Bookbinding: Hist, Princ, Prac",2
1456, Adult Popular Literature,"['Social Aspects', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Community Archives,3
1457, Adult Popular Literature,"['Social Aspects', 'Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Comics: Advising Readers,4
1458, Adult Popular Literature,"['Social Aspects', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Digital Humanities,2
1459, Adult Popular Literature,['Information Organization'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Data Mining,1
1460, Adult Popular Literature,"['Social Aspects', 'Media', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Computers and Cultures,4
1461, Adult Popular Literature,"['Social Aspects', 'Theory Based', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,"Race, Gender & Info Technology",3
1462, Adult Popular Literature,"['Social Aspects', 'Media', 'requiremnets research/user/consulting/synthesis', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Web Technologies & Techniques,4
1463, Adult Popular Literature,"['Social Aspects', 'Media']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Lit and Resources Young Adults,2
1464, Adult Popular Literature,"['Social Aspects', 'Theory Based']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Storytelling,2
1465, Adult Popular Literature,['Media'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,Info Books & Resources Youth,1
1466, Adult Popular Literature,['Social Aspects'], Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Intro to Network Systems,1
1467, Adult Popular Literature,"['Media', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner,FOUNDATIONS OF INFO Processing,2
1468, Adult Popular Literature,"['Media', 'Information Organization']", Adult Popular Literature,Mary Wilkes (Althea Llewellyn) Towner, Introduction to Data Science,2
